fung,AI,isolate,code,DPI,trt,rate_ppm,rep,length_mm,width_mm,Average_mm
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,10,1,10.87,9.72,5.295
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,10,2,8.22,7.62,2.92
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,10,3,10.71,10.75,5.73
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,100,1,5.51,5.8,0.655
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,100,2,6.27,5.62,0.945
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,100,3,5.67,5.87,0.77
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,100,1,5,5,0
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,100,2,6.86,5.84,1.35
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,100,3,5.41,5.91,0.66
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,500,1,5,5,0
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,500,2,5,5,0
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,500,3,5,5,0
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,500,1,10.47,6.89,3.68
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,500,2,8.3,7.32,2.81
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,500,3,9.77,7.24,3.505
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,1000,1,5,5,0
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,1000,2,5,5,0
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,1000,3,5,5,0
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,1000,1,10.22,8.43,4.325
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,1000,2,9.51,9.35,4.43
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,1000,3,6.26,6.62,1.44
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,0,1,84,84,79
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,0,2,84,84,79
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,0,3,84,84,79
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,0,1,84,84,79
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,0,2,84,84,79
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,0,3,84,84,79
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,0.01,1,84,84,79
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,0.01,2,84,84,79
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,0.01,3,84,84,79
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,0.01,1,84,84,79
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,0.01,2,84,84,79
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,0.01,3,81.1,84,77.55
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,0.1,1,84,84,79
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,0.1,2,84,84,79
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,0.1,3,82.01,84,78.005
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,0.1,1,75.23,73.73,69.48
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,0.1,2,84,84,79
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,0.1,3,81.39,76.96,74.175
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,1,1,64.72,66.58,60.65
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,1,2,60.26,58.04,54.15
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,1,3,49.54,49.46,44.5
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,1,1,39.33,32.97,31.15
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,1,2,68.78,76.94,67.86
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,1,3,60.33,51.85,51.09
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,10,1,42.61,40.76,36.685
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,10,2,35.5,35.16,30.33
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,10,3,35.83,35.76,30.795
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,10,1,32.42,32.37,27.395
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,10,2,38.5,40.06,34.28
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,10,3,44.08,47.54,40.81
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,100,1,23.25,23.35,18.3
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,100,2,23.46,23.27,18.365
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,100,3,22.12,24.52,18.32
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,100,1,43.89,44.38,39.135
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,100,2,42.17,44.68,38.425
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,100,3,41.82,40.19,36.005
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,500,1,23.88,23.22,18.55
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,500,2,20.67,19.07,14.87
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,500,3,21.48,20.24,15.86
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,500,1,25.71,25.21,20.46
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,500,2,25.31,21.56,18.435
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,500,3,47.89,44.57,41.23
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,1000,1,21.28,20.91,16.095
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,1000,2,16.1,13.66,9.88
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,1000,3,6.82,7.95,2.385
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,1000,1,20.27,17.85,14.06
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,1000,2,36.35,27.01,26.68
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,1000,3,17.79,13.51,10.65
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,0,1,84,84,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,0,2,84,84,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,0,3,84,84,79
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,0,1,84,84,79
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,0,2,84,84,79
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,0,3,84,84,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,0.01,1,84,84,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,0.01,2,84,84,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,0.01,3,84,84,79
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,0.01,1,84,84,79
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,0.01,2,84,84,79
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,0.01,3,84,84,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,0.1,1,83.74,81.61,77.675
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,0.1,2,80,81.05,75.525
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,0.1,3,80.81,82.31,76.56
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,0.1,1,78.65,78.48,73.565
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,0.1,2,78.12,78.42,73.27
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,0.1,3,81.5,81.63,76.565
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,1,1,51.6,44.83,43.215
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,1,2,40.82,38.9,34.86
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,1,3,48.46,45.5,41.98
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,1,1,44.28,43.38,38.83
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,1,2,43.63,42.76,38.195
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,1,3,40.15,40.29,35.22
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,10,1,11.92,11.63,6.775
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,10,2,11.64,10.11,5.875
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,10,3,11,9.83,5.415
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,10,1,8.57,9.1,3.835
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,10,2,9.28,9.22,4.25
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,10,3,10.03,10.65,5.34
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,100,1,8.24,8.95,3.595
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,100,2,9.07,8.13,3.6
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,100,3,7.3,5.87,1.585
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,100,1,9.46,8.06,3.76
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,100,2,9.1,7.78,3.44
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,100,3,7.48,5.33,1.405
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,500,1,6.73,6.35,1.54
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,500,2,7.38,5.34,1.36
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,500,3,7.13,6.72,1.925
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,500,1,6.88,7.82,2.35
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,500,2,6.84,8.58,2.71
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,500,3,9.57,8.44,4.005
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,1000,1,6.75,6.18,1.465
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,1000,2,9.12,6.26,2.69
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,1000,3,5.35,5.85,0.6
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,1000,1,6.46,5.82,1.14
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,1000,2,7.5,5.31,1.405
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,1000,3,5.4,5.95,0.675
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,0,1,84,84,79
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,0,2,84,84,79
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,0,3,84,84,79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,0,1,84,84,79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,0,2,84,84,79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,0,3,84,84,79
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,0.01,1,84,84,79
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,0.01,2,84,84,79
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,0.01,3,84,84,79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,0.01,1,84,84,79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,0.01,2,84,84,79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,0.01,3,84,84,79
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,0.1,1,84,84,79
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,0.1,2,84,84,79
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,0.1,3,84,84,79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,0.1,1,84,84,79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,0.1,2,84,84,79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,0.1,3,84,84,79
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,1,1,27.14,17.92,17.53
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,1,2,21.54,23.87,17.705
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,1,3,26.9,25.64,21.27
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,1,1,41.77,34.79,33.28
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,1,2,38.35,38.65,33.5
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,1,3,27.02,24.73,20.875
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,10,1,5,5,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,10,2,5.24,4.98,0.11
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,10,3,5,5,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,10,1,12.57,13.25,7.91
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,10,2,5,5,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,10,3,5,5,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,100,1,5,5,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,100,2,5,5,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,100,3,5,5,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,100,1,5,5,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,100,2,5,5,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,100,3,5,5,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,500,1,5,5,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,500,2,5,5,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,500,3,5,5,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,500,1,5,5,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,500,2,5,5,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,500,3,5,5,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,1000,1,5,5,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,1000,2,5,5,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,1000,3,5,5,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,1000,1,5,5,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,1000,2,5,5,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,1000,3,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,1,0,1,84,84,79
Omega,Fluazinam,GD-16-1,SB1,7,1,0,2,84,84,79
Omega,Fluazinam,GD-16-1,SB1,7,1,0,3,84,84,79
Omega,Fluazinam,LrwHC-1,SB15,7,1,0,1,84,84,79
Omega,Fluazinam,LrwHC-1,SB15,7,1,0,2,84,84,79
Omega,Fluazinam,LrwHC-1,SB15,7,1,0,3,84,84,79
Omega,Fluazinam,GD-16-1,SB1,7,1,0.01,1,84,84,79
Omega,Fluazinam,GD-16-1,SB1,7,1,0.01,2,84,84,79
Omega,Fluazinam,GD-16-1,SB1,7,1,0.01,3,84,84,79
Omega,Fluazinam,LrwHC-1,SB15,7,1,0.01,1,84,84,79
Omega,Fluazinam,LrwHC-1,SB15,7,1,0.01,2,84,84,79
Omega,Fluazinam,LrwHC-1,SB15,7,1,0.01,3,84,84,79
Omega,Fluazinam,GD-16-1,SB1,7,1,0.1,1,54.13,55.37,49.75
Omega,Fluazinam,GD-16-1,SB1,7,1,0.1,2,51.78,52.5,47.14
Omega,Fluazinam,GD-16-1,SB1,7,1,0.1,3,57.56,55.93,51.745
Omega,Fluazinam,LrwHC-1,SB15,7,1,0.1,1,52.34,51.21,46.775
Omega,Fluazinam,LrwHC-1,SB15,7,1,0.1,2,49.03,48.96,43.995
Omega,Fluazinam,LrwHC-1,SB15,7,1,0.1,3,45.14,45.26,40.2
Omega,Fluazinam,GD-16-1,SB1,7,1,1,1,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,1,1,2,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,1,1,3,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,1,1,1,22.97,22.22,17.595
Omega,Fluazinam,LrwHC-1,SB15,7,1,1,2,17.84,16.66,12.25
Omega,Fluazinam,LrwHC-1,SB15,7,1,1,3,19.53,18.15,13.84
Omega,Fluazinam,GD-16-1,SB1,7,1,10,1,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,1,10,2,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,1,10,3,13.7,13.33,8.515
Omega,Fluazinam,LrwHC-1,SB15,7,1,10,1,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,1,10,2,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,1,10,3,11.22,9.64,5.43
Omega,Fluazinam,GD-16-1,SB1,7,1,100,1,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,1,100,2,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,1,100,3,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,1,100,1,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,1,100,2,5.83,5,0.415
Omega,Fluazinam,LrwHC-1,SB15,7,1,100,3,13.94,14.6,9.27
Omega,Fluazinam,GD-16-1,SB1,7,1,500,1,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,1,500,2,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,1,500,3,5,5,0
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,0,1,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,0,2,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,0,3,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,0,1,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,0,2,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,0,3,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,0.01,1,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,0.01,2,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,0.01,3,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,0.01,1,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,0.01,2,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,0.01,3,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,0.1,1,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,0.1,2,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,0.1,3,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,0.1,1,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,0.1,2,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,0.1,3,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,1,1,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,1,2,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,1,3,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,1,1,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,1,2,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,1,3,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,10,1,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,10,2,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,10,3,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,10,1,76.96,79.44,73.2
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,10,2,78.74,79.56,74.15
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,10,3,80.11,80,75.055
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,100,1,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,100,2,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,100,3,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,100,1,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,100,2,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,100,3,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,500,1,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,500,2,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,500,3,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,500,1,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,500,2,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,500,3,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,1000,1,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,1000,2,84,84,79
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,1000,3,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,1000,1,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,1000,2,84,84,79
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,1000,3,84,84,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,0,1,84,84,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,0,2,84,84,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,0,3,84,84,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,0.01,1,84,84,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,0.01,2,84,84,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,0.01,3,84,84,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,0.1,1,71.52,68.1,64.81
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,0.1,2,83.35,80.49,76.92
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,0.1,3,79.65,83.39,76.52
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,1,1,33.61,31.51,27.56
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,1,2,26.34,25.59,20.965
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,1,3,25.14,23.69,19.415
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,10,1,10.84,8.55,4.695
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,10,2,11.23,9.65,5.44
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,10,3,9.29,7.09,3.19
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,100,1,9.2,8.35,3.775
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,100,2,9.56,9.14,4.35
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,100,3,9.07,8.47,3.77
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,500,1,7.34,7.01,2.175
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,500,2,9.03,7.5,3.265
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,500,3,7.51,6.7,2.105
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,1000,1,5,5,0
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,1000,2,5,5,0
Fontelis,Penthiopyrad,GD-16-1,SB1,7,2,1000,3,5,5,0
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,0,1,84,84,79
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,0,2,84,84,79
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,0,3,84,84,79
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,0.01,1,84,84,79
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,0.01,2,84,84,79
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,0.01,3,84,84,79
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,0.1,1,55.8,55.68,50.74
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,0.1,2,55.41,51.78,48.595
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,0.1,3,56.4,53.94,50.17
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,1,1,14.04,13.33,8.685
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,1,2,15.27,13.5,9.385
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,1,3,14.47,13.15,8.81
