fung,AI,isolate,code,DPI,rate_ppm,rep,length_mm,width_mm
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,500,1,25.71,25.21
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,500,2,25.31,21.56
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,500,3,47.89,44.57
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1000,1,21.28,20.91
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1000,2,16.1,13.66
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1000,3,6.82,7.95
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1000,1,20.27,17.85
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1000,2,36.35,27.01
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1000,3,17.79,13.51
Fontelis,Penthiopyrad,GD-16-1,SB1,7,0,1,84,84
Fontelis,Penthiopyrad,GD-16-1,SB1,7,0,2,84,84
Fontelis,Penthiopyrad,GD-16-1,SB1,7,0,3,84,84
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,0,1,84,84
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,0,2,84,84
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,0,3,84,84
Fontelis,Penthiopyrad,GD-16-1,SB1,7,0.01,1,84,84
Fontelis,Penthiopyrad,GD-16-1,SB1,7,0.01,2,84,84
Fontelis,Penthiopyrad,GD-16-1,SB1,7,0.01,3,84,84
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,0.01,1,84,84
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,0.01,2,84,84
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,0.01,3,84,84
Fontelis,Penthiopyrad,GD-16-1,SB1,7,0.1,1,83.74,81.61
Fontelis,Penthiopyrad,GD-16-1,SB1,7,0.1,2,80,81.05
Fontelis,Penthiopyrad,GD-16-1,SB1,7,0.1,3,80.81,82.31
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,0.1,1,78.65,78.48
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,0.1,2,78.12,78.42
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,0.1,3,81.5,81.63
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,1,51.6,44.83
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,2,40.82,38.9
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,3,48.46,45.5
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,1,44.28,43.38
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,2,43.63,42.76
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,3,40.15,40.29
Fontelis,Penthiopyrad,GD-16-1,SB1,7,10,1,11.92,11.63
Fontelis,Penthiopyrad,GD-16-1,SB1,7,10,2,11.64,10.11
Fontelis,Penthiopyrad,GD-16-1,SB1,7,10,3,11,9.83
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,10,1,8.57,9.1
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,10,2,9.28,9.22
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,10,3,10.03,10.65
Fontelis,Penthiopyrad,GD-16-1,SB1,7,100,1,8.24,8.95
Fontelis,Penthiopyrad,GD-16-1,SB1,7,100,2,9.07,8.13
Fontelis,Penthiopyrad,GD-16-1,SB1,7,100,3,7.3,5.87
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,100,1,9.46,8.06
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,100,2,9.1,7.78
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,100,3,7.48,5.33
Fontelis,Penthiopyrad,GD-16-1,SB1,7,500,1,6.73,6.35
Fontelis,Penthiopyrad,GD-16-1,SB1,7,500,2,7.38,5.34
Fontelis,Penthiopyrad,GD-16-1,SB1,7,500,3,7.13,6.72
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,500,1,6.88,7.82
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,500,2,6.84,8.58
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,500,3,9.57,8.44
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1000,1,6.75,6.18
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1000,2,9.12,6.26
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1000,3,5.35,5.85
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1000,1,6.46,5.82
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1000,2,7.5,5.31
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1000,3,5.4,5.95
Inspire,Difenoconazole ,GD-16-1,SB1,7,0,1,84,84
Inspire,Difenoconazole ,GD-16-1,SB1,7,0,2,84,84
Inspire,Difenoconazole ,GD-16-1,SB1,7,0,3,84,84
Inspire,Difenoconazole ,LrwHC-1,SB15,7,0,1,84,84
Inspire,Difenoconazole ,LrwHC-1,SB15,7,0,2,84,84
Inspire,Difenoconazole ,LrwHC-1,SB15,7,0,3,84,84
Inspire,Difenoconazole ,GD-16-1,SB1,7,0.01,1,84,84
Inspire,Difenoconazole ,GD-16-1,SB1,7,0.01,2,84,84
Inspire,Difenoconazole ,GD-16-1,SB1,7,0.01,3,84,84
Inspire,Difenoconazole ,LrwHC-1,SB15,7,0.01,1,84,84
Inspire,Difenoconazole ,LrwHC-1,SB15,7,0.01,2,84,84
Inspire,Difenoconazole ,LrwHC-1,SB15,7,0.01,3,84,84
Inspire,Difenoconazole ,GD-16-1,SB1,7,0.1,1,84,84
Inspire,Difenoconazole ,GD-16-1,SB1,7,0.1,2,84,84
Inspire,Difenoconazole ,GD-16-1,SB1,7,0.1,3,84,84
Inspire,Difenoconazole ,LrwHC-1,SB15,7,0.1,1,84,84
Inspire,Difenoconazole ,LrwHC-1,SB15,7,0.1,2,84,84
Inspire,Difenoconazole ,LrwHC-1,SB15,7,0.1,3,84,84
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,1,27.14,17.92
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,2,21.54,23.87
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,3,26.9,25.64
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,1,41.77,34.79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,2,38.35,38.65
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,3,27.02,24.73
Inspire,Difenoconazole ,GD-16-1,SB1,7,10,1,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,10,2,5.24,4.98
Inspire,Difenoconazole ,GD-16-1,SB1,7,10,3,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,10,1,12.57,13.25
Inspire,Difenoconazole ,LrwHC-1,SB15,7,10,2,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,10,3,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,100,1,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,100,2,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,100,3,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,100,1,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,100,2,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,100,3,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,500,1,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,500,2,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,500,3,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,500,1,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,500,2,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,500,3,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,1000,1,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,1000,2,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,1000,3,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1000,1,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1000,2,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1000,3,0,0
Omega,Fluazinam,GD-16-1,SB1,7,0,1,84,84
Omega,Fluazinam,GD-16-1,SB1,7,0,2,84,84
Omega,Fluazinam,GD-16-1,SB1,7,0,3,84,84
Omega,Fluazinam,LrwHC-1,SB15,7,0,1,84,84
Omega,Fluazinam,LrwHC-1,SB15,7,0,2,84,84
Omega,Fluazinam,LrwHC-1,SB15,7,0,3,84,84
Omega,Fluazinam,GD-16-1,SB1,7,0.01,1,84,84
Omega,Fluazinam,GD-16-1,SB1,7,0.01,2,84,84
Omega,Fluazinam,GD-16-1,SB1,7,0.01,3,84,84
Omega,Fluazinam,LrwHC-1,SB15,7,0.01,1,84,84
Omega,Fluazinam,LrwHC-1,SB15,7,0.01,2,84,84
Omega,Fluazinam,LrwHC-1,SB15,7,0.01,3,84,84
Omega,Fluazinam,GD-16-1,SB1,7,0.1,1,54.13,55.37
Omega,Fluazinam,GD-16-1,SB1,7,0.1,2,51.78,52.5
Omega,Fluazinam,GD-16-1,SB1,7,0.1,3,57.56,55.93
Omega,Fluazinam,LrwHC-1,SB15,7,0.1,1,52.34,51.21
Omega,Fluazinam,LrwHC-1,SB15,7,0.1,2,49.03,48.96
Omega,Fluazinam,LrwHC-1,SB15,7,0.1,3,45.14,45.26
Omega,Fluazinam,GD-16-1,SB1,7,1,1,0,0
Omega,Fluazinam,GD-16-1,SB1,7,1,2,0,0
Omega,Fluazinam,GD-16-1,SB1,7,1,3,0,0
Omega,Fluazinam,LrwHC-1,SB15,7,1,1,22.97,22.22
Omega,Fluazinam,LrwHC-1,SB15,7,1,2,17.84,16.66
Omega,Fluazinam,LrwHC-1,SB15,7,1,3,19.53,18.15
Omega,Fluazinam,GD-16-1,SB1,7,10,1,0,0
Omega,Fluazinam,GD-16-1,SB1,7,10,2,0,0
Omega,Fluazinam,GD-16-1,SB1,7,10,3,13.7,13.33
Omega,Fluazinam,LrwHC-1,SB15,7,10,1,0,0
Omega,Fluazinam,LrwHC-1,SB15,7,10,2,0,0
Omega,Fluazinam,LrwHC-1,SB15,7,10,3,11.22,9.64
Omega,Fluazinam,GD-16-1,SB1,7,100,1,0,0
Omega,Fluazinam,GD-16-1,SB1,7,100,2,0,0
Omega,Fluazinam,GD-16-1,SB1,7,100,3,0,0
Omega,Fluazinam,LrwHC-1,SB15,7,100,1,0,0
Omega,Fluazinam,LrwHC-1,SB15,7,100,2,5.83,5
Omega,Fluazinam,LrwHC-1,SB15,7,100,3,13.94,14.6
Omega,Fluazinam,GD-16-1,SB1,7,500,1,0,0
Omega,Fluazinam,GD-16-1,SB1,7,500,2,0,0
Omega,Fluazinam,GD-16-1,SB1,7,500,3,0,0
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,0,1,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,0,2,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,0,3,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,0,1,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,0,2,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,0,3,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,0.01,1,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,0.01,2,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,0.01,3,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,0.01,1,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,0.01,2,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,0.01,3,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,0.1,1,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,0.1,2,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,0.1,3,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,0.1,1,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,0.1,2,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,0.1,3,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,1,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,2,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1,3,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,1,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,2,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1,3,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,10,1,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,10,2,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,10,3,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,10,1,76.96,79.44
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,10,2,78.74,79.56
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,10,3,80.11,80
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,100,1,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,100,2,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,100,3,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,100,1,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,100,2,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,100,3,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,500,1,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,500,2,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,500,3,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,500,1,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,500,2,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,500,3,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1000,1,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1000,2,84,84
TopsinM,Thiophanate_methyl,GD-16-1,SB1,7,1000,3,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1000,1,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1000,2,84,84
TopsinM,Thiophanate_methyl,LrwHC-1,SB15,7,1000,3,84,84
